402950,327105
446060,43110
446203,142
446389,185
446609,220
446651,42
446675,24
446793,117
446801,8
446835,33
446868,33
447008,139
447016,8
447092,75
447257,165
447357,99
447474,116
447963,489
448149,186
448326,176
448368,42
448754,386
448771,16
448779,8
448788,8
448821,33
449828,1006
449956,128
450089,132
450247,158
450385,137
450649,264
451176,526
451297,120
451434,136
451812,378
451949,136
452210,261
452330,120
452468,137
452588,120
452717,129
453364,647
453622,257
454137,515
454277,140
454406,129
454664,257
455058,394
455194,136
455317,123
455605,287
455738,133
455866,128
456139,272
456405,265
456915,510
457430,515
457571,140
458725,1154
458854,128
458991,137
460999,2007
461136,136
461514,378
