46913,26445
47199,286
47266,66
47274,8
48271,996
48296,25
48346,50
48422,75
48488,66
48514,25
49009,495
49500,490
49525,25
49601,75
49626,25
49774,147
49799,25
50087,288
50113,25
50188,75
50213,25
50288,75
50314,25
50389,75
50414,25
50513,98
50538,25
50676,137
50701,25
50813,112
50839,25
50939,100
50964,25
51064,100
51090,25
51190,100
51215,25
51315,100
51341,25
51441,100
51466,25
51566,100
51592,25
51692,100
51717,25
51817,100
51843,25
51943,100
51968,25
52068,100
52094,25
52194,100
52219,25
52319,100
52345,25
52445,100
52470,25
52570,100
52596,25
52696,100
52721,25
52821,100
52847,25
52947,100
52972,25
53072,100
53098,25
53198,100
53223,25
53323,100
53349,25
53449,100
53474,25
53574,100
53600,25
53700,100
53725,25
53825,100
53851,25
54026,175
54076,49
54401,325
54495,94
54851,355
54934,83
